heading,roll,pitch,ax,ay,az,mx,my,mz,count
24.90805,4.3949,-19.1216,0.2529297,0.002197266,1.241943,100.3529,-4.777735,27.45176,72
21.23863,3.945641,-17.47204,0.526123,0.06567383,1.161621,101.4111,-4.069922,26.76973,73
16.54698,5.070084,-18.89027,0.2424316,0.04418945,1.015137,101.2348,-3.892969,27.62227,74
11.99871,4.628538,-13.95768,0.1811523,0.04199219,1.04126,104.4094,-1.769531,29.32734,75
7.521438,4.459552,-11.5624,0.2331543,0.06201172,1.023438,105.1148,0.3539063,28.64531,76
2.268511,5.15411,-9.791433,0.06201172,0.08520508,1.010254,104.5857,1.592578,28.47481,77
-0.5828482,5.442181,-5.844477,-0.04418945,0.09082031,0.982666,105.4676,2.123438,30.69141,78
-2.687303,5.322618,-1.902366,0.06518555,0.04663086,0.9897461,107.2312,2.477344,28.64531,79
-3.880491,3.661578,-2.520029,-0.1516113,0.01171875,0.8452148,107.0549,4.423828,30.86192,80
-5.915131,2.916061,0.560033,-0.3439941,-0.01147461,0.949707,107.9367,4.600781,31.03242,81
-6.358936,2.090735,3.825295,-0.1557617,0.0234375,0.9899902,108.2895,6.370313,32.05547,82
-5.573733,1.929852,1.114326,-0.08154297,0.03295898,0.8334961,107.2312,4.954688,31.71446,83
-5.366261,2.073035,3.588077,-0.09692383,0.02978516,0.8920898,107.2312,6.016407,31.37344,84
-3.392219,1.617145,4.624677,0.1359863,0.03271484,0.9719238,108.1131,6.19336,32.56699,85
-2.949242,1.491642,2.046846,0.08276367,0.01025391,0.8735352,106.7021,4.777735,33.24902,86
-3.084452,0.6458005,-0.2987034,0.04785156,-0.004150391,0.9001465,107.0549,6.19336,31.88496,87
-2.532964,0.07561275,-2.461863,0.217041,0.006103516,0.9470215,107.9367,4.954688,31.71446,88
-2.284801,0.1549971,-4.922861,0.1608887,0.0,0.8833008,107.4076,4.423828,29.83887,89
-2.637573,-0.0399835,-6.321421,0.09936523,0.01513672,0.8884277,107.2312,5.308594,30.35039,90
-2.6506,0.8648725,-8.935206,0.1716309,0.008544922,0.9240723,107.0549,5.131641,32.22598,91
-2.945077,0.04031412,-10.644,0.1223145,-0.03051758,0.9931641,107.9367,4.954688,32.39649,92
-3.269987,-0.8166805,-8.391184,0.1081543,-0.002685547,0.8918457,108.1131,6.19336,29.83887,93
-3.333307,0.2415767,-6.151892,0.09545898,0.005371094,0.822998,107.7603,5.485547,30.17988,94
-2.437473,-0.1612778,-4.892006,0.1118164,-0.005615234,0.7788086,109.1713,5.131641,31.54395,95
-2.57276,-0.9604799,-6.947107,0.08789063,-0.02856445,0.9020996,108.2895,4.954688,32.39649,96
-3.045449,-2.641952,-6.010076,0.0793457,-0.03588867,0.8759766,107.7603,6.19336,32.90801,97
-3.662845,-2.052142,-5.033392,0.07836914,-0.03198242,0.9140625,107.9367,5.6625,31.37344,98
-3.675452,-3.149935,-2.988386,0.1364746,-0.04492188,0.9638672,107.0549,6.19336,33.24902,99
-3.903215,-3.100121,-5.261851,0.09985352,-0.04296875,0.9382324,108.4658,6.19336,31.88496,100
-4.922234,-2.762939,-6.112475,0.09912109,-0.02758789,0.8859863,106.8785,5.308594,32.39649,101
-4.134952,-1.616135,-6.658538,0.09570313,-0.01391602,0.8635254,108.1131,6.547266,32.22598,102
-4.321236,-0.4247261,-6.09022,0.08959961,-0.01953125,0.8518066,108.6422,6.016407,31.71446,103
-3.529424,-1.697589,-5.870896,0.07080078,-0.01635742,0.8659668,108.9949,5.6625,32.05547,104
-3.789788,-1.476303,-4.37005,0.06054688,-0.03491211,0.8967285,108.9949,5.6625,32.7375,105
-3.705433,-2.612748,-3.374991,0.09301758,-0.02929688,0.9279785,107.9367,6.016407,32.7375,106
-4.324988,-1.979586,-5.600572,0.05883789,-0.05126953,0.9216309,108.4658,5.485547,30.17988,107
-4.112086,-3.296227,-5.016326,0.1162109,-0.05249023,0.9755859,108.4658,6.901172,32.56699,108
-4.89325,-2.000382,-7.187939,0.06884766,-0.01586914,0.7888184,107.0549,6.547266,32.56699,109
-4.434607,-1.027133,-6.130165,0.1115723,-0.001953125,0.8908691,107.7603,7.608984,31.54395,110
-4.098317,-0.919404,-6.999828,0.07421875,-0.01391602,0.9372559,108.8186,6.901172,31.88496,111
-3.832356,-1.112052,-5.510717,0.07714844,-0.009521484,0.9091797,107.584,6.016407,30.69141,112
-3.546477,-0.5973086,-4.469306,0.1047363,-0.0007324219,0.901123,107.2312,6.724219,31.71446,113
-3.602406,0.2037857,-6.550773,0.1386719,-0.0004882813,0.9304199,107.7603,6.19336,29.83887,114
-3.454297,-0.4209767,-8.340365,0.1201172,-0.01245117,0.8955078,107.7603,6.901172,31.88496,115
-3.917192,-1.444007,-7.297599,0.1237793,-0.01879883,0.8903809,108.1131,5.839453,30.86192,116
-3.699538,-1.368797,-8.449193,0.1445313,-0.01782227,0.8771973,107.7603,5.839453,31.20293,117
-3.613613,-1.231215,-9.61244,0.08374023,-0.03149414,0.8996582,108.1131,5.839453,31.20293,118
-3.551101,-1.866127,-7.090303,0.109375,-0.02978516,0.8850098,108.4658,6.19336,30.86192,119
-3.884237,-1.807546,-8.445357,0.1201172,-0.02661133,0.8935547,107.584,7.078125,29.66836,120
